# format: DFG-IO-Tag, DFG-IO-Name, ADG-IOB-Id, ADG-IOB-Index, DFG-IO-Latency
INPUT_0, pedometer_Input2, 106, 14, 0
INPUT_1, pedometer_Input4, 104, 12, 0
INPUT_2, pedometer_Input8, 9, 8, 0
INPUT_3, pedometer_Input10, 6, 5, 0
INPUT_4, pedometer_Input15, 108, 16, 0
INPUT_5, pedometer_Input17, 8, 7, 0
OUTPUT_6, pedometer_Output22, 7, 6, 9
INPUT_7, md-knn_Input6, 102, 10, 0
LOAD_8, md-knn_LOAD8, 105, 13, 4
LOAD_9, md-knn_LOAD10, 103, 11, 4
LOAD_10, md-knn_LOAD12, 3, 2, 6
INPUT_11, md-knn_Input49, 1, 0, 0
INPUT_12, md-knn_Input55, 101, 9, 0
INPUT_13, md-knn_Input57, 2, 1, 2
OUTPUT_14, md-knn_Output59, 109, 17, 27
OUTPUT_15, md-knn_Output60, 4, 3, 31
OUTPUT_16, md-knn_Output61, 5, 4, 28
